,DTC-Org Datarecall,ETC-Org Datarecall,GNB-Org Datarecall,kNN-Org Datarecall,LGBM-Org Datarecall,LDA-Org Datarecall,LSVC-Org Datarecall,MLP-Org Datarecall,QDA-Org Datarecall,RFC-Org Datarecall,XGB-Org Datarecall,DTC-Target Enc Datarecall,ETC-Target Enc Datarecall,GNB-Target Enc Datarecall,kNN-Target Enc Datarecall,LGBM-Target Enc Datarecall,LDA-Target Enc Datarecall,MLP-Target Enc Datarecall,QDA-Target Enc Datarecall,RFC-Target Enc Datarecall,SGD-Target Enc Datarecall,XGB-Target Enc Datarecall,DTC-No Outliers Datarecall,ETC-No Outliers Datarecall,GNB-No Outliers Datarecall,kNN-No Outliers Datarecall,LGBM-No Outliers Datarecall,LDA-No Outliers Datarecall,LSVC-No Outliers Datarecall,MLP-No Outliers Datarecall,QDA-No Outliers Datarecall,RFC-No Outliers Datarecall,XGB-No Outliers Datarecall,DTC-Balanced Datarecall,ETC-Balanced Datarecall,GNB-Balanced Datarecall,kNN-Balanced Datarecall,LGBM-Balanced Datarecall,LDA-Balanced Datarecall,LSVC-Balanced Datarecall,LR-Balanced Datarecall,MLP-Balanced Datarecall,QDA-Balanced Datarecall,RFC-Balanced Datarecall,RIDGE-Balanced Datarecall,RCV-Balanced Datarecall,XGB-Balanced Datarecall,DTC-PCA Datarecall,ETC-PCA Datarecall,kNN-PCA Datarecall,LGBM-PCA Datarecall,MLP-PCA Datarecall,RFC-PCA Datarecall
0,0.88,0.89,0.66,0.91,0.79,0.62,0.27,0.62,0.02,0.89,0.72,0.89,0.91,0.64,0.91,0.79,0.62,0.58,0.63,0.91,0.25,0.73,0.89,0.91,0.64,0.91,0.79,0.62,0.95,0.61,0.63,0.91,0.73,0.88,0.91,0.64,0.91,0.78,0.67,0.35,0.29,0.75,0.64,0.92,0.63,0.63,0.67,0.7,0.73,0.75,0.66,0.45,0.73
1,0.91,0.95,0.51,0.93,0.88,0.77,0.22,0.77,0.01,0.95,0.82,0.91,0.96,0.68,0.93,0.87,0.77,0.67,0.73,0.95,0.2,0.82,0.91,0.96,0.68,0.93,0.87,0.77,0.02,0.56,0.73,0.95,0.82,0.89,0.94,0.39,0.89,0.76,0.42,0.17,0.17,0.23,0.5,0.94,0.39,0.39,0.52,0.74,0.83,0.81,0.78,0.73,0.83
2,0.87,0.93,0.75,0.89,0.89,0.58,0.19,0.95,0.42,0.93,0.84,0.88,0.94,0.69,0.89,0.89,0.4,0.64,0.3,0.94,0.0,0.84,0.88,0.95,0.69,0.89,0.9,0.4,0.03,0.2,0.3,0.94,0.84,0.88,0.94,0.39,0.93,0.86,0.26,0.55,0.25,0.56,0.28,0.94,0.17,0.17,0.65,0.61,0.66,0.67,0.6,0.84,0.66
3,0.76,0.75,0.77,0.65,0.76,0.59,0.0,0.0,1.0,0.75,0.55,0.72,0.77,0.7,0.65,0.74,0.6,0.22,1.0,0.75,0.0,0.52,0.74,0.77,0.7,0.65,0.72,0.6,0.0,0.0,1.0,0.75,0.5,0.79,0.86,0.93,0.82,0.89,0.93,0.92,0.5,0.94,1.0,0.84,0.93,0.93,0.91,0.4,0.31,0.33,0.33,0.01,0.32
4,0.68,0.62,0.52,0.71,0.49,0.18,0.03,0.19,0.61,0.55,0.07,0.7,0.64,0.26,0.71,0.47,0.0,0.04,0.27,0.61,0.03,0.04,0.7,0.65,0.26,0.71,0.48,0.0,0.04,0.0,0.28,0.61,0.05,0.77,0.82,0.77,0.93,0.88,0.75,0.63,0.27,0.89,0.75,0.82,0.58,0.58,0.88,0.37,0.23,0.31,0.13,0.0,0.23
5,0.77,0.81,0.33,0.78,0.69,0.5,0.92,0.01,0.09,0.78,0.11,0.77,0.82,0.19,0.78,0.7,0.22,0.44,0.22,0.8,0.51,0.14,0.77,0.82,0.19,0.78,0.7,0.23,0.84,0.56,0.22,0.81,0.14,0.82,0.88,0.4,0.91,0.87,0.49,0.01,0.43,0.64,0.29,0.88,0.42,0.42,0.72,0.49,0.44,0.48,0.35,0.06,0.46
6,0.9,0.91,0.82,0.89,0.85,0.81,0.31,0.73,0.97,0.89,0.51,0.9,0.92,0.76,0.89,0.85,0.81,0.64,0.8,0.91,0.63,0.58,0.89,0.92,0.76,0.89,0.85,0.81,0.14,0.57,0.8,0.9,0.57,0.92,0.95,0.85,0.97,0.96,0.83,0.76,0.37,0.86,0.88,0.95,0.84,0.84,0.93,0.61,0.51,0.59,0.33,0.06,0.53
